GEOID,DP05_0001E,DP05_0037PE,DP05_0071PE,pct_forest_cover,trees_per_capita,public_school_ratio,schools_per_capita
12081001916,5384,77.1,0.9,1.3741809570176065,2.6180064560778926,1.0,0.0005572065378900445
12081002021,9754,82.6,0.0,1.2785350413441017,0.5876342797574982,0.8,0.000512610211195407
12081002020,4827,87.5,1.9,2.72924684520346,9.05132197902412,,0.0
12081000410,3140,86.7,1.0,0.0,0.0,0.0,0.0003184713375796178
12081000409,2239,85.2,0.7,0.0,0.0,1.0,0.00044662795891022776
12081002024,3110,85.4,0.2,0.309738797897468,0.11421517578425072,,0.0
12081002025,5761,78.3,1.9,0.02520980627851159,0.008407848937740128,1.0,0.0003471619510501649
12081002018,7749,87.3,0.0,0.0,0.0,,0.0
12081001406,2494,85.4,0.0,0.042177216008502924,0.012947772715937148,1.0,0.00040096230954290296
12081001603,1615,92.3,0.0,0.5104404744535062,0.6198415478389875,1.0,0.0006191950464396285
12071050325,3496,93.6,0.0,0.0,0.0,,0.0
12071001708,3293,92.5,0.3,0.0,0.0,,0.0
12071010309,5168,69.3,1.7,0.0,0.0,,0.0
12071010109,4081,78.6,0.1,0.02392439571960661,0.007912704031743996,,0.0
12071001001,4017,78.6,0.9,0.0,0.0,1.0,0.00024894199651481205
12071020801,1776,91.0,3.1,2.0598217226238638,0.53637752366534,1.0,0.0005630630630630631
12033003510,2361,55.1,0.4,11.472582975106594,2.2430521834738455,,0.0
12033003310,4678,49.3,2.3,8.00751905282921,1.2183610559215667,,0.0
12033003311,3207,49.9,2.4,1.3882869385088406,0.15607173367009117,,0.0
12033003002,3623,56.6,0.3,6.691880307626106,1.2567309044024737,0.5,0.0005520287054926856
12033002607,5886,85.2,0.3,11.855124127249256,6.619094551096629,1.0,0.0003397893306150187
12033003511,2063,81.3,1.9,6.033215553477427,2.825332040821754,,0.0
12033000802,3162,76.9,2.2,0.0,0.0,0.5,0.0006325110689437065
12033002606,2946,87.3,0.4,4.491382944681197,2.153879131932123,,0.0
12033000801,1913,71.6,3.5,0.0,0.0,0.0,0.0010454783063251437
12033003001,3656,45.4,0.3,3.3625534880077925,0.3665501706433837,,0.0
12033003512,4500,52.8,2.0,8.07391606074917,1.5069481071655384,0.6666666666666666,0.0006666666666666666
12033003509,4696,54.5,3.5,14.005721698601311,3.324756980779407,1.0,0.00021294718909710392
12033003313,3386,58.9,2.6,15.624215823596238,3.6287681721573324,,0.0
12033003312,3257,68.2,0.2,5.180530147041939,0.9319693105414312,,0.0
12033001500,1073,24.4,0.2,0.0,0.0,1.0,0.0065237651444548
12033001900,1934,40.0,0.2,0.0,0.0,,0.0
12033002601,3610,57.5,1.5,17.969489439344155,12.406828401099732,,0.0
12033002602,1671,90.3,1.7,0.2316084295542282,0.270547236474962,,0.0
12033002605,4642,64.3,2.1,15.80270324992469,11.13028699820672,0.5,0.00043084877208099956
12111381804,6903,67.7,1.3,0.6821032958283888,0.09355858366955598,1.0,0.00014486455164421265
12033002803,2568,38.4,0.2,0.5465967670623217,0.06287333557933654,,0.0
12033002804,3430,65.2,1.9,2.194971722940814,0.461310645050675,1.0,0.0005830903790087463
12033003203,4890,45.6,3.7,11.183886566304988,3.800388412242626,1.0,0.0010224948875255625
12033003608,8473,63.4,4.7,29.071037065995935,12.71204012270233,,0.0
12033990000,0,,,,,,
12103026701,4233,69.0,0.5,0.0,0.0,,0.0
12103026601,3140,80.8,1.5,0.0,0.0,1.0,0.0006369426751592356
12103026602,4303,75.2,0.5,0.0,0.0,0.5,0.00046479200557750407
12073001801,4483,23.6,1.4,19.646958510355162,3.8284770352688744,,0.0
12103024601,4099,71.3,1.0,0.6871806200812502,0.11816935284293943,,0.0
12103024801,4077,82.1,2.4,0.9989814981737011,0.11484677574845109,,0.0
12103024901,6015,59.5,0.7,0.1614259531679395,0.016105608555385162,0.3333333333333333,0.0004987531172069825
12103025207,7166,61.1,3.7,0.506666416461029,0.04731556295175078,0.0,0.00027909572983533354
12071050208,5943,62.4,0.0,0.0,0.0,1.0,0.00016826518593303046
12021000500,1627,95.1,0.0,0.30483062183269494,0.1389319090810269,,0.0
12021000600,1116,92.7,1.3,0.0,0.0,,0.0
12021000700,1548,35.7,0.0,0.0,0.0,,0.0
12021010102,6431,87.7,0.0,0.006734413368618666,0.002510631717738085,1.0,0.0004664904369460426
12101030102,2398,91.8,0.8,10.617949679783106,4.874733838859093,1.0,0.0004170141784820684
12101030205,2286,85.7,0.7,0.37509120521269607,0.09888110939406419,,0.0
12101030303,3097,94.5,0.4,0.0,0.0,,0.0
12057013914,10286,35.2,1.1,1.7273945262052917,1.0469859040159448,1.0,0.00048609760839976666
12057014012,2958,95.2,0.3,1.5606268377201165,0.4039197331579608,,0.0
12057013916,18807,39.2,1.4,4.197851326429187,0.6061033678525112,0.75,0.00021268676556601265
12057013915,10122,56.6,1.5,0.4567485179096169,0.06220994175994579,1.0,0.0002963841138114997
12057014013,1197,46.7,0.0,2.5463700324442664,4.6940381426209035,,0.0
12057000101,4092,47.2,0.9,2.1044830885897445,0.3077658995572685,,0.0
12057010809,2417,42.0,0.5,6.431861459087368,0.6212520271576115,,0.0
12101033007,2124,91.9,1.6,8.19143559265908,1.0718305241643509,,0.0
12101033012,2522,87.7,3.3,9.578963531754985,1.2291861755513624,,0.0
12101990000,0,,,,,,
12027010405,1619,88.3,1.3,1.6561746348985416,3.0317141836560726,,0.0
12095014601,8356,8.8,1.0,1.0532777928589292,0.08888345362991704,1.0,0.00011967448539971278
12095012403,6800,11.7,0.4,0.9377754440197956,0.1685819048457246,1.0,0.0002941176470588235
12095017902,7448,72.3,4.9,20.417700235890024,23.024343802082797,0.5,0.0002685284640171858
12103027320,4839,74.1,0.1,4.786538316528105,1.1978442353919676,0.5,0.0004133085348212441
12057010702,3698,59.6,0.5,0.0,0.0,0.75,0.001081665765278529
12007000100,6057,57.8,0.0,43.3069982290047,66.62005075759063,1.0,0.0003301964668978042
12007000400,6223,70.0,3.8,51.72016918630747,262.04157040597875,1.0,0.0001606941989394183
12057010805,6225,20.7,2.2,0.0,0.0,,0.0
12057010808,3428,14.1,0.8,1.0955980291408787,0.05651997401437675,1.0,0.0005834305717619603
12057012001,2455,30.1,0.8,0.2995474337521728,0.15784152417212505,0.5,0.000814663951120163
12057012002,4259,34.0,2.2,1.5701481529942842,0.3336080739037518,1.0,0.00023479690068091102
12057012103,7773,38.2,0.1,0.9590946146837386,0.20771738809692042,,0.0
12057012206,5931,57.8,0.3,5.265884530025136,0.6724044050688055,,0.0
12011110303,4310,57.3,0.0,0.0,0.0,1.0,0.0002320185614849188
12011110323,7548,12.2,0.1,0.025904409275850873,0.0021390928162127215,1.0,0.00026497085320614734
12111382008,9121,63.8,1.6,0.0,0.0,,0.0
12011050602,3473,44.9,2.6,0.0,0.0,0.5,0.0005758710048949035
12111382007,5737,66.4,0.0,0.0,0.0,1.0,0.0001743071291615827
12099007736,4092,64.7,0.0,0.0,0.0,,0.0
12099007739,3361,60.5,0.1,0.0,0.0,,0.0
12099007740,6782,64.5,2.7,0.0,0.0,0.0,0.0002948982601002654
12099007741,4838,72.0,0.9,0.0,0.0,1.0,0.00020669698222405952
12099007743,5620,72.7,0.1,0.0,0.0,,0.0
12099007749,6822,73.4,1.0,0.597098407941715,0.09230270162623444,,0.0
12099007805,6772,85.0,1.0,0.7783671863741681,0.5793631181565255,,0.0
12011980000,2,0.0,0.0,0.023841598853584552,4423.969086035973,,0.0
12011050205,2744,66.8,0.0,0.0,0.0,,0.0
12011050207,6729,27.2,3.7,0.0,0.0,0.6,0.000743052459503641
12011010504,5617,67.1,0.0,0.0,0.0,1.0,0.00017803097739006588
12011020101,8913,51.5,0.2,0.0,0.0,1.0,0.00011219566924716706
12011040101,1251,87.7,0.4,0.0,0.0,,0.0
12011043001,1852,77.8,0.0,0.0,0.0,1.0,0.0005399568034557236
12069031108,2768,86.2,0.0,6.317622634268531,10.63947672689129,,0.0
12099004815,7685,25.6,0.0,0.0,0.0,1.0,0.0003903708523096942
12099004816,3331,62.9,0.0,0.0,0.0,,0.0
12099005602,1754,96.4,0.0,1.3673841301877634,0.1748982776275364,1.0,0.0005701254275940707
12071040117,3973,90.0,1.7,0.03820807523424734,0.01625559786234445,,0.0
12071050106,4896,91.3,1.1,0.05057211105410823,0.019786608549967676,0.6666666666666666,0.0006127450980392157
12071050205,1647,71.2,0.1,0.43768244873928003,0.1470480198248964,,0.0
12071060203,1510,93.8,0.4,0.0,0.0,,0.0
12071001911,795,97.9,0.0,0.0,0.0,,0.0
12011050100,4369,40.2,22.4,0.0,0.0,1.0,0.000686655985351339
12011050204,6050,55.9,5.5,1.198573755133505,0.18414300955328594,0.0,0.00016528925619834712
12011040503,1407,79.6,0.5,0.0,0.0,,0.0
12011050312,2660,19.3,0.0,0.6638039506660904,0.030349384542807563,,0.0
12011050401,4300,33.0,0.1,0.0,0.0,,0.0
12011050402,4378,45.2,1.1,0.0,0.0,0.0,0.00022841480127912289
12011050601,3246,82.7,1.9,0.0,0.0,,0.0
12011060607,3060,46.4,0.8,0.0,0.0,0.5,0.00065359477124183
12117020102,1281,59.1,0.3,0.0,0.0,0.0,0.00078064012490242
12117020201,1921,48.0,0.9,0.737702650504148,0.1344788970475679,0.75,0.002082248828735034
12071060300,1014,96.6,0.0,0.04128464354991665,0.04776885377743676,,0.0
12071080100,139,51.1,4.3,0.042879698940045605,1.0454162100069253,,0.0
12011090700,8339,41.6,0.0,0.0,0.0,1.0,0.0001199184554502938
12011090900,5217,72.8,0.4,0.0,0.0,1.0,0.00038336208548974505
12011091000,4355,63.5,0.4,0.0,0.0,0.0,0.0004592422502870264
12011091100,7320,28.3,0.4,0.0,0.0,0.0,0.0001366120218579235
12095015106,7373,18.1,0.9,4.091974512844463,0.47520064412856045,,0.0
12095014400,3124,75.3,0.9,3.2051990953466136,0.49099164365988934,1.0,0.0003201024327784891
12011041900,3748,67.5,1.4,0.0,0.0,0.3333333333333333,0.0008004268943436499
12103024507,3775,86.5,1.2,1.202992587274248,0.119757465470109,0.0,0.00026490066225165563
12086015700,2225,46.4,0.4,0.03860024641253599,0.02176971583385208,0.4444444444444444,0.004044943820224719
12093990000,0,,,,,,
12103027106,4185,89.4,0.0,0.07580117328184308,0.027006238479669147,,0.0
12103027105,3868,87.2,0.0,2.0713962152034204,0.27549834283016006,0.5,0.000517063081695967
12057010105,5297,71.1,6.6,3.2792927355919126,3.118223078353675,,0.0
12081002008,6598,77.0,0.2,0.7964108418062598,0.18842561206601532,1.0,0.0003031221582297666
12081001404,3523,72.4,0.2,0.0,0.0,0.0,0.0002838489923360772
12011050301,8826,5.2,0.5,0.0,0.0,0.0,0.00022660321776569228
12011050306,5873,4.8,0.4,0.0,0.0,,0.0
12011050308,3023,1.9,0.2,0.0,0.0,,0.0
12099005916,7490,55.0,2.6,0.0,0.0,,0.0
12099005918,5660,67.0,1.3,0.016427101724462382,0.002852627663740923,0.6666666666666666,0.0005300353356890459
12099005921,7716,59.0,1.1,0.0,0.0,1.0,0.00038880248833592535
12099005933,2532,85.2,0.2,0.0723331956323609,0.006376726926055933,,0.0
12099005934,4866,70.8,2.2,0.052287460188908785,0.006636199168423191,,0.0
12099005936,2688,70.5,0.6,0.0,0.0,,0.0
12099005952,1204,89.4,4.9,0.0,0.0,,0.0
12099006005,3913,60.4,1.5,0.0,0.0,,0.0
12099005810,1654,91.9,0.0,0.0,0.0,,0.0
12099005811,3899,48.8,0.2,0.0,0.0,,0.0
12099005813,6095,50.5,0.0,0.0,0.0,1.0,0.00016406890894175554
12099005814,4462,28.7,0.7,0.0,0.0,1.0,0.00022411474675033618
12099005917,4621,57.6,0.2,0.030638777662560842,0.003494021332346597,0.0,0.00021640337589266391
12099005922,5314,66.2,5.3,0.0,0.0,,0.0
12105012804,6842,57.1,1.1,2.953097995086615,0.8802119951968082,,0.0
12105012409,2654,66.3,0.3,1.9222622064376038,4.027342745223866,,0.0
12105014501,10794,52.2,1.1,1.9630618272222395,1.8248994389164188,0.6666666666666666,0.00027793218454697053
12127080400,3306,92.0,0.6,0.28508220266124235,0.05860570808266288,0.5,0.0006049606775559589
12127080500,2906,86.9,0.5,0.0,0.0,,0.0
12105014005,4172,74.0,5.5,3.1345484177164455,0.7314405361961206,0.0,0.00023969319271332693
12105015402,2693,88.9,2.2,11.588977134094256,97.13304181816171,1.0,0.0003713330857779428
12105016003,2948,62.9,1.7,3.4548318038434793,42.714267376613805,,0.0
12105011835,5108,83.3,0.8,4.224951475804832,0.6385016171707659,,0.0
12009067100,1606,68.1,10.5,0.0,0.0,,0.0
12031016808,4211,66.4,0.1,1.3374978541102436,0.11119218825135006,1.0,0.00023747328425552126
12031015501,4371,48.6,9.1,13.523577823625196,1.355647503014395,0.0,0.0006863417982155113
12033002400,4993,61.2,4.6,15.470367312657181,11.64779351522904,,0.0
12033001103,3032,89.9,1.2,14.1003301540719,2.1833139038513147,,0.0
12115002507,5597,84.2,2.0,0.0,0.0,,0.0
12127090904,7031,76.6,0.0,11.40767534317832,4.797145187438502,,0.0
12127091017,3768,54.0,2.8,10.13269489668924,1.4226193459365295,1.0,0.0002653927813163482
12127083206,3516,61.0,0.1,39.29209348204588,384.3186068892951,1.0,0.0011376564277588168
12127091029,5194,71.1,1.7,13.757690487458591,15.06098433470701,,0.0
12037990100,0,,,,,,
12011030201,3968,33.5,0.0,0.0,0.0,1.0,0.0005040322580645161
12011030203,4506,50.3,2.2,0.0,0.0,,0.0
12011030202,1507,47.8,9.8,1.0044403845680054,0.5678375889641686,0.0,0.0013271400132714001
12069030411,6682,91.1,0.2,23.018609191229807,15.063359719186886,0.0,0.000149655791679138
12099007768,1600,71.3,0.0,0.0,0.0,,0.0
12099007778,8567,64.3,0.0,0.028592272186570716,0.0056539766231260506,1.0,0.0002334539512081242
12099007746,1508,71.4,0.0,0.0,0.0,,0.0
12099007747,2992,86.0,0.5,0.0,0.0,,0.0
12099007779,3582,72.9,2.5,0.0,0.0,,0.0
12099007777,4283,70.9,0.3,0.0931561296733325,0.015079031124701025,1.0,0.00023348120476301658
12099007773,6640,73.8,1.9,0.12136247810793199,0.04376893168402488,,0.0
12099007772,5611,80.9,0.5,0.0,0.0,1.0,0.0007128854036713598
12099007852,0,,,0.0,,1.0,
12099007771,3486,74.2,0.2,0.07179264456799628,0.1018959256136029,,0.0
12099007850,2876,53.8,0.1,0.06643831571487628,0.0449120238575066,1.0,0.0006954102920723226
12099007851,3613,70.3,2.5,0.025248076377114244,0.03575061738560448,0.5,0.0005535566011624688
12099007853,2340,62.4,0.0,0.0,0.0,,0.0
12069031318,7237,74.4,0.9,4.037326687590233,11.451812068063978,1.0,0.0001381788033715628
12069030408,3621,87.4,0.0,3.4835321639252017,1.1281153719756218,1.0,0.00027616680475006904
12069031323,5652,82.1,0.9,3.4305845408184585,0.5941863934835304,,0.0
12069031207,14230,58.8,0.8,3.0722342800439666,1.4092181124633059,1.0,7.02740688685875e-05
12069031208,4049,62.1,0.5,8.816594353586305,4.1192112550770945,,0.0
12069031312,6592,30.4,0.5,2.038626177369538,0.22043818748629038,0.8,0.000758495145631068
12069031001,2541,70.2,1.2,2.997095592363918,4.574981603808347,0.0,0.0003935458480913026
12069031324,4071,46.3,5.9,9.020743209809932,19.87794481817475,,0.0
12069030110,3666,73.1,1.0,8.335480954502868,21.81850865939349,1.0,0.00027277686852154935
12069031106,2424,96.6,0.6,0.9664060090696129,0.33304192608856487,,0.0
12069030210,2527,76.6,2.3,2.411510945580236,0.4664221203420952,0.0,0.0003957261574990107
12069030915,8622,77.3,2.5,5.408462945533945,0.8576675527908049,0.5,0.00023196474135931338
12069031316,10762,58.3,0.0,3.0005505514675517,0.49958888385668243,0.0,9.291953168556031e-05
12069031321,4253,72.1,0.4,3.913912150596291,1.1237193234716654,,0.0
12069031002,6473,85.2,1.1,4.261700086594411,9.463531678708346,1.0,0.0003089757454039858
12069030917,8964,73.9,0.3,10.15457638853751,8.683539903238024,1.0,0.00011155734047300312
12069031320,7231,45.1,0.0,0.364124923655141,0.05582171406711943,0.5,0.00027658691743880515
12069031319,5147,40.4,0.2,3.8567637684059934,0.8657977134621178,1.0,0.00019428793471925395
12069031314,11591,63.1,1.0,4.341226063716876,2.336004513092,1.0,8.62738331464067e-05
12069031317,4422,48.5,1.0,1.8992086931906738,0.2555882135626761,1.0,0.0004522840343735866
12069030409,5781,97.3,1.0,4.687169252169706,0.8658053102923065,,0.0
12069031206,4706,43.6,1.2,11.0510429841547,10.162361787591049,0.0,0.00021249468763280918
12069030918,2213,82.8,6.6,14.941743895767523,8.922911053499387,,0.0
12069030916,6131,82.5,0.2,28.66685654614369,69.4422629223526,1.0,0.00016310552927744252
12086009052,3551,39.6,0.0,0.0,0.0,,0.0
12101031003,6186,73.5,1.6,0.0,0.0,1.0,0.00016165535079211123
12083001600,3511,60.6,1.9,14.823664356111315,5.752915577768101,1.0,0.000854457419538593
12057013803,1855,70.8,0.0,1.872585423705891,0.4874225683554302,1.0,0.0005390835579514825
12057013804,11043,36.1,1.7,13.734782384037953,2.875933293354498,1.0,0.0003622204111201666
12057013907,3449,81.4,2.5,2.64844590548294,25.53660043673532,,0.0
12103026809,2621,87.4,1.3,0.8084507173832354,0.15400488913366678,,0.0
12103026811,6020,92.5,0.1,0.9396707045824956,0.16092231804093313,1.0,0.0003322259136212625
12119911302,1164,33.2,0.0,15.021033652607263,28.074953690197436,,0.0
12086004303,2679,53.1,1.0,0.0,0.0,1.0,0.0003732736095558044
12086003919,2759,54.3,0.0,0.0,0.0,,0.0
12086003909,1342,25.8,0.0,1.4639174838511602,0.09624961297629582,1.0,0.0007451564828614009
12086000118,998,66.6,1.6,0.0,0.0,,0.0
12103026812,4605,87.1,0.2,0.0,0.0,1.0,0.00021715526601520088
12103026813,4031,67.6,1.9,10.181638430528379,1.9947021938063172,1.0,0.00024807740014884643
12103026814,1953,78.8,0.9,8.238470090991754,1.868390784613845,,0.0
12073000600,3342,33.7,0.0,0.0,0.0,,0.0
12073000700,1974,70.1,0.4,1.9945703363067206,0.3598877372735762,1.0,0.0010131712259371835
12086012302,4449,34.7,0.1,0.0,0.0,1.0,0.0002247696111485727
12086015501,2635,40.6,0.0,1.0957160748041306,0.09191198810307566,0.0,0.0003795066413662239
12086005503,3819,23.4,0.0,0.0,0.0,,0.0
12086009056,2920,41.8,0.6,0.0,0.0,1.0,0.00034246575342465754
12086007707,3124,42.3,0.0,0.7167070568497106,0.11370332800544806,,0.0
12086008503,3367,46.2,0.0,0.0,0.0,0.0,0.000297000297000297
12086008504,2932,51.1,0.2,0.0,0.0,1.0,0.0010231923601637107
12086007607,2165,46.0,0.4,0.0,0.0,,0.0
12086008807,4221,25.8,0.0,0.0,0.0,,0.0
12086005506,3601,26.6,0.0,0.0,0.0,0.0,0.0005554012774229381
12086001705,1975,41.2,0.2,0.0,0.0,,0.0
12071010601,4331,77.6,1.6,0.0,0.0,0.0,0.00023089355806972986
12071010602,2862,63.0,0.5,0.039765454512517506,0.005641464911521182,1.0,0.00034940600978336826
12087990000,0,,,,,,
12086014702,4000,45.3,1.4,0.7166876002186259,0.04440114958612747,0.25,0.001
12086008809,1930,52.8,0.1,0.0,0.0,0.0,0.0005181347150259067
12086014701,1929,28.0,0.0,0.0,0.0,,0.0
12086014601,2824,40.2,0.0,0.0,0.0,,0.0
12086009102,3380,51.4,0.0,0.0,0.0,1.0,0.0002958579881656805
12086005804,3787,48.4,1.5,0.0,0.0,,0.0
12086009101,2722,39.2,0.0,0.2919199793277407,0.017794863236708622,,0.0
12086013201,2128,28.4,0.6,0.0,0.0,,0.0
12086008911,3119,53.9,0.0,0.0,0.0,0.0,0.0003206155819172812
12086007706,3173,53.8,0.8,0.16525977804234643,0.04070815651250835,0.0,0.0009454774661203908
12086007708,2383,52.5,0.4,0.0,0.0,1.0,0.000419639110365086
12086008909,3556,23.8,0.0,0.0,0.0,,0.0
12086006003,2945,29.4,0.2,0.0,0.0,0.0,0.00033955857385398983
12086007709,2786,31.4,1.3,0.0,0.0,1.0,0.0003589375448671931
12086006105,2252,54.4,0.0,0.0,0.0,,0.0
12086006605,1549,46.5,0.0,0.0,0.0,,0.0
12086003606,1985,45.3,0.0,0.0,0.0,1.0,0.0010075566750629723
12086005305,3643,22.9,0.0,0.0,0.0,1.0,0.001372495196266813
12086003604,2932,38.4,2.5,0.0,0.0,1.0,0.00034106412005457026
12086003605,2557,43.4,1.6,0.0,0.0,1.0,0.0007821666014861165
12086007004,4957,35.5,0.4,0.0,0.0,,0.0
12086007003,4492,22.8,0.0,0.0,0.0,0.0,0.0002226179875333927
12086009051,2201,43.7,0.0,0.3467510581686459,0.03667849290498324,0.5,0.0009086778736937755
12086005806,4018,29.6,0.0,0.0,0.0,,0.0
12086008910,3429,28.6,4.5,0.0,0.0,1.0,0.00029163021289005544
12086019301,2712,32.9,0.3,0.0,0.0,,0.0
12086005803,6490,31.8,0.1,0.0,0.0,0.5,0.0003081664098613251
12086011412,8028,36.2,0.8,0.0009818581845058153,0.004022389779963533,,0.0
12086009060,4759,59.4,0.5,0.0,0.0,,0.0
12086003005,1611,17.1,0.0,0.0,0.0,,0.0
12086004705,3596,45.8,0.3,0.0,0.0,0.0,0.0005561735261401557
12086004704,2306,49.3,4.9,0.0,0.0,0.0,0.0004336513443191674
12086009066,7188,49.9,0.8,0.4457996263868909,0.10108017055576142,0.4,0.0006956037840845854
12086009058,4039,54.1,0.5,0.17008473999712745,0.007994985182853985,,0.0
12086008908,3307,34.7,0.0,0.0,0.0,0.6666666666666666,0.0009071666162685213
12086015502,2799,53.1,0.0,0.0,0.0,1.0,0.0003572704537334762
12085001409,2798,90.7,0.4,0.0,0.0,,0.0
12086008810,4169,35.5,0.0,0.0,0.0,0.0,0.0004797313504437515
12085001602,1410,92.8,0.0,2.438212651273063,17.806263728285806,,0.0
12085000606,7372,84.2,0.8,0.33291769064077575,0.09636711792973948,,0.0
12103020110,1175,38.9,0.4,0.0,0.0,,0.0
12115002724,2167,96.7,1.1,0.0,0.0,,0.0
12115000407,4978,60.0,0.1,0.0,0.0,0.6666666666666666,0.0006026516673362796
12115002007,2530,95.3,0.0,0.7663306480224412,0.17230773105647743,,0.0
12101031011,2633,89.9,0.9,0.41877118575061245,0.049056961873979864,1.0,0.0007595898214963919
12101031013,3187,74.8,4.7,0.0,0.0,,0.0
12101031014,3605,75.4,0.5,0.0,0.0,,0.0
12101031203,2460,91.7,2.6,14.632574375525456,4.758438056162959,,0.0
12101031204,2815,89.5,0.3,8.43199221240394,1.4109714578636987,,0.0
12033001001,5666,95.2,1.3,8.5866286672607,1.5530357490895914,1.0,0.00017649135192375574
12033001002,2645,76.9,5.7,3.08412082328892,0.439509574868696,0.3333333333333333,0.0011342155009451795
12033001104,5771,67.4,5.4,1.3583442236694876,0.22382079468755672,0.5,0.00034656038814763474
12095016902,6117,33.2,0.2,0.11008258640259894,0.031674100199654,0.375,0.0013078306359326467
12095016904,3912,14.8,1.3,0.0,0.0,,0.0
12001000400,5736,51.5,4.4,16.03696204469186,3.0146843671067907,0.875,0.001394700139470014
12067960100,2514,69.1,1.9,31.392509942072326,436.6000650921431,,0.0
12001001000,6825,74.2,1.0,15.874212921353797,2.3515014419506204,1.0,0.00029304029304029304
12021000402,1886,94.6,0.0,0.0,0.0,,0.0
12021010209,2623,90.6,0.3,0.2322013624414941,0.04924398803438391,,0.0
12021010905,2458,94.8,0.7,0.22258875170002157,0.06568703245229301,,0.0
12021010108,3086,82.9,0.7,0.040596964835585676,0.010463948526748946,,0.0
12103020209,4434,39.2,1.7,0.0,0.0,,0.0
12061050505,3203,89.1,0.0,0.015928349329230665,0.005040859374578091,1.0,0.00031220730565095225
12061980000,0,,,7.481101843477485,,,
12095017004,5047,67.0,3.5,2.636926855941688,0.5502457069952572,,0.0
12093910300,2227,45.8,2.8,0.041316323372396234,0.03625027520604765,1.0,0.000449034575662326
12093910403,3758,79.2,5.5,0.22963556289417353,0.12029921025802594,,0.0
12095017701,6177,35.7,1.4,2.128474015893282,0.18297087265244513,1.0,0.00032378177108628785
12095017806,5381,68.8,0.1,4.502712477396022,0.7471329254072909,,0.0
12065990000,0,,,,,,
12095017807,4506,40.6,0.3,1.6116048877852427,0.15407734593902925,,0.0
12057010501,6481,14.1,1.0,1.7286919252955908,0.09217671429418671,0.5,0.00030859435272334514
12115001304,2075,83.6,1.2,0.0,0.0,0.0,0.00048192771084337347
12109021004,3631,93.0,0.0,45.4517785319606,306.8249390443285,,0.0
12109020708,8930,84.5,0.1,19.78598291818002,19.720384344330338,1.0,0.00011198208286674133
12109020707,4697,88.9,0.5,2.660303796260969,0.4090608551492573,,0.0
12109020801,9015,73.1,1.4,10.4201593268911,2.272780066547502,,0.0
12109021101,5929,74.5,1.4,35.92781542853556,261.3866721675858,1.0,0.0005059875189745319
12109021404,2719,94.6,2.5,4.928659677154373,1.3242109542554314,,0.0
12095017015,6995,47.1,0.7,13.675593509648163,3.125305428013079,0.6666666666666666,0.00042887776983559683
12095013405,2637,41.3,1.1,0.0,0.0,1.0,0.0003792188092529389
12095013607,5218,60.9,3.2,8.703080347048111,1.0242015758742946,1.0,0.00019164430816404754
12009071335,5558,69.4,6.0,0.013232161208890248,0.0029049788731150814,0.6666666666666666,0.0005397625044980209
12011040802,4648,45.0,0.0,0.0,0.0,1.0,0.0002151462994836489
12011040901,5001,5.8,3.4,0.0,0.0,0.0,0.0001999600079984003
12009060700,2424,35.2,0.0,0.2863875887801525,0.04662586965239908,,0.0
12009066600,4706,85.0,1.6,0.0,0.0,1.0,0.00021249468763280918
12009071500,2654,85.0,0.8,0.35123606575979716,0.07908679106935083,0.0,0.0007535795026375283
12095990000,0,,,,,,
12009066103,2431,91.4,0.7,0.0,0.0,,0.0
12086010400,6002,47.3,0.5,0.784161929761196,0.29052886342744944,0.0,0.00016661112962345885
12086010604,4549,56.6,0.0,0.0,0.0,0.6666666666666666,0.0006594856012310398
12057013807,10865,44.8,1.2,7.083961132226395,1.116019356204049,0.0,9.203865623561896e-05
12057013414,5823,77.2,2.3,0.347486695227785,0.04990996159744551,0.6666666666666666,0.0005151983513652757
12057013923,10362,69.4,0.3,15.779040963541316,4.082434486696284,1.0,0.00019301293186643504
12057014118,4521,83.9,0.6,0.5503516979298764,0.1035678621381188,,0.0
12101032013,6075,67.0,0.3,8.97608423970379,2.2537777687414047,0.2,0.0008230452674897119
12101032014,7379,71.0,1.8,3.455329525855713,0.4529334087806126,1.0,0.0001355197181189863
12101032005,4315,84.4,0.0,16.533429698571826,25.49289220522797,1.0,0.0004634994206257242
12101032110,3193,70.7,1.3,3.5104062528401343,1.041669198501524,1.0,0.0009395552771688068
12101032112,4400,59.4,0.3,1.6542426153575749,0.17613679174662136,1.0,0.00022727272727272727
12091023304,3778,84.4,0.4,1.6711137085130434,0.5854908795706688,1.0,0.00026469031233456857
12011110308,6559,37.0,0.0,0.6974284264077398,0.04430945363346931,0.5,0.0003049245311785333
12011110309,6922,40.2,0.3,0.0,0.0,,0.0
12011110311,6988,43.5,0.0,0.0,0.0,1.0,0.00028620492272467084
12011110312,7355,56.3,0.0,0.0,0.0,,0.0
12011110307,5734,55.2,0.1,0.0,0.0,1.0,0.00017439832577607255
12011110313,5396,45.8,0.0,0.0,0.0,0.0,0.00018532246108228317
12011090502,6424,77.0,0.1,0.05320703952780526,0.005026734924275723,0.0,0.00046699875466998757
12081001107,3575,86.7,0.1,0.08214251406747597,0.018065311974012444,0.0,0.0005594405594405594
12101032113,4012,52.3,0.7,0.7752265775860854,0.08853668910494011,,0.0
12101032902,1990,84.5,0.0,1.7570060616709127,0.3407671599118051,0.0,0.0005025125628140704
